node_idx,layer_id,x,y,z
11977,9012,39.4641,63.7776,1302
11978,9012,66.1354,100.837,1302
11979,9012,62.4369,84.3117,1300
11980,9012,68.3923,109.728,1300
11981,9012,29.9822,76.3685,1297.5
11982,9012,16.5558,55.1237,1300
11983,9012,33.2457,62.8498,1299.75
11984,9012,25.348,57.8637,1297.5
11985,9012,34.4684,66.7988,1299.75
11986,9012,62.1249,120.742,1300
11987,9012,18.429,67.4454,1302.5
11988,9012,15.5064,65.3385,1302.5
11989,9012,13.2965,46.9538,1300
11990,9012,16.8173,85.7914,1302.5
11991,9012,26.9822,93.648,1302.5
11992,9012,26.0751,88.3702,1302.5
11993,9012,13.9452,46.4215,1300
11994,9012,16.0084,51.24,1300
11995,9012,25.2532,107.479,1302
11996,9012,8.39814,75.1634,1298
11997,9012,6.40609,47.9344,1300.25
11998,9012,11.9307,88.8221,1298
11999,9012,8.31085,167.311,1302
12000,9012,6.07572,116.8,1302
12001,9012,-10.9797,76.9723,1299.75
12002,9012,-9.665,62.5268,1299.75
12003,9012,-11.1112,60.5663,1302
12004,9012,-0.809784,64.4409,1300
12005,9012,-6.88209,70.5574,1302
12006,9012,-6.67663,79.4178,1302
12007,9012,-13.1805,62.1072,1299.75
12008,9012,-11.1926,148.445,1298
12009,9012,-19.1154,145.177,1302
12010,9012,-7.53559,63.6648,1299.75
12011,9012,-18.9901,54.1473,1297.5
12012,9012,-14.9314,53.4728,1300
12013,9012,-17.716,68.9732,1297.5
12014,9012,-11.0778,60.3855,1297.5
12015,9012,-8.7028,52.4264,1299.75
12016,9012,-24.6621,122.387,1300
12017,9012,-32.1087,103.586,1300
12018,9012,-44.0999,166.645,1298
12019,9012,-33.368,121.999,1300
12020,9012,-19.0626,54.3179,1302.5
12021,9012,-25.3219,49.7166,1300.25
12022,9012,-26.6894,52.2331,1300.25
12023,9012,-24.3022,44.8921,1300.25
12024,9012,-27.0463,58.2936,1300.25
12025,9012,-28.3207,56.0411,1300.25
12026,9012,-54.1694,153.045,1302
12027,9012,-28.0843,106.45,1300
12028,9012,-51.0884,144.324,1302
12029,9012,-47.8262,168.776,1300
12030,9012,-36.0664,99.7016,1300
12031,9012,-71.1397,148.799,1298
12032,9012,-41.356,51.4062,1300
12033,9012,-29.7118,59.1609,1300.25
12034,9012,-45.3851,74.301,1298
12035,9012,-54.797,98.0199,1302
12036,9012,-71.9878,126.931,1302
12037,9012,-66.6781,109.514,1300
12038,9012,-59.6613,70.2009,1302
12039,9012,-40.6925,36.0565,1299.75
12040,9012,-25.0619,41.2384,1302
12041,9012,-50.5352,61.0554,1302
12042,9012,-33.2646,41.9768,1300
12043,9012,-68.8141,74.2195,1302
12044,9012,-72.7416,88.0298,1302
12045,9012,-117.15,117.327,1298
12046,9012,-112.98,120.369,1298
12047,9012,-91.8156,96.5886,1298
12048,9012,-110.167,121.143,1300
12049,9012,-82.0154,76.3143,1300
12050,9012,-69.9666,57.2914,1297.5
12051,9012,-46.9985,35.0343,1300
12052,9012,-40.0714,27.865,1300
12053,9012,-54.5985,43.4425,1297.5
12054,9012,-55.3557,53.952,1299.75
12055,9012,-46.7943,39.2099,1297.5
12056,9012,-49.2815,49.6143,1299.75
12057,9012,-55.287,37.455,1297.5
12058,9012,-50.2681,39.2691,1300
12059,9012,-89.5128,76.3127,1302
12060,9012,-111.833,92.7023,1302
12061,9012,-71.8097,48.3738,1302.5
12062,9012,-55.3625,37.5999,1300.83
12063,9012,-59.7586,34.1279,1302.5
12064,9012,-62.7845,35.8648,1302.5
12065,9012,-48.4003,29.9822,1302.5
12066,9012,-85.8358,68.3428,1300
12067,9012,-91.3167,57.2383,1300
12068,9012,-103.53,71.8589,1298
12069,9012,-130.003,76.3319,1302
12070,9012,-65.0706,26.7637,1298
12071,9012,-79.5906,31.3168,1298
12072,9012,-53.7656,21.3645,1300
12073,9012,-96.6638,44.6231,1300
12074,9012,-143.801,57.6188,1298
12075,9012,-148.816,44.8419,1302
12076,9012,-122.249,40.8418,1302
12077,9012,-79.7773,14.6014,1299.75
12078,9012,-64.5536,13.458,1299.75
12079,9012,-144.498,37.35,1298
12080,9012,-51.7307,-0.282979,1300
12081,9012,-47.6736,-3.64581,1297.5
12082,9012,-51.9676,11.3373,1297.5
12083,9012,-88.9645,12.5939,1297.5
12084,9012,-131.556,12.3759,1300
12085,9012,-129.411,14.2881,1300
12086,9012,-173.839,5.2591,1298
12087,9012,-125.632,-0.134241,1300
12088,9014,-71.1146,2.57368,1500
12089,9014,-55.112,-4.36249,1502.5
12090,9014,-59.7073,-0.460999,1502.5
12091,9014,-87.7163,-11.643,1502.5
12092,9014,-72.3804,-8.6305,1502.5
12093,9014,-56.1259,-5.35295,1500.25
12094,9014,-148.082,-7.07149,1502
12095,9014,-116.496,0.268041,1500
12096,9014,-134.681,-4.39974,1502
12097,9014,-134.916,-20.3093,1498
12098,9014,-98.4579,-21.6065,1498
12099,9014,-151.977,-42.2943,1500
12100,9014,-90.5967,-31.8709,1502
12101,9014,-84.1115,-27.4715,1500
12102,9014,-77.7471,-27.4684,1502
12103,9014,-133.913,-37.0521,1500
12104,9014,-101.27,-50.9214,1500
12105,9014,-152.514,-71.0307,1502
12106,9014,-110.538,-48.5613,1502
12107,9014,-67.6098,-47.6479,1500
12108,9014,-71.8659,-47.5286,1497.5
12109,9014,-72.2494,-52.8786,1500
12110,9014,-82.7341,-68.669,1498
12111,9014,-106.09,-82.1439,1500
12112,9014,-94.6219,-96.5665,1502
12113,9014,-102.787,-111.104,1500
12114,9014,-106.212,-125.363,1498
12115,9014,-80.2697,-103.691,1500
12116,9014,-32.8559,-57.7824,1499.75
12117,9014,83.8567,-105.798,1502
12118,9014,77.385,-104.081,1500
12119,9014,52.7476,-24.0971,1500.25
12120,9014,-63.7422,-83.2976,1500
12121,9014,-23.577,-77.1062,1497.5
12122,9014,68.3148,-40.0162,1502.5
12123,9014,47.1775,-124.504,1500
12124,9014,-35.7298,-126.705,1500
12125,9014,-56.2562,-159.428,1498
12126,9014,-40.2142,-122.264,1498
12127,9014,-52.3192,-160.583,1498
12128,9014,-23.6788,-77.318,1502.5
12129,9014,-26.3494,-90.1555,1502.5
12130,9014,-23.137,-88.5549,1502.5
12131,9014,-12.8758,-71.9403,1500.25
12132,9014,-26.0753,-111.193,1502
12133,9014,-6.25945,-70.9307,1498
12134,9014,3.02095,-65.1723,1498
12135,9014,-4.3186,-60.9271,1498
12136,9014,-15.2113,-113.932,1498
12137,9014,3.0091,-65.3184,1502
12138,9014,65.5918,27.9538,1502
12139,9014,87.9796,32.8975,1502
12140,9014,79.286,35.9532,1502
12141,9014,84.0646,34.6313,1502
12142,9014,11.6038,-123.246,1500
12143,9014,4.97949,-132.064,1498
12144,9014,-2.2849,-115.803,1500
12145,9014,171.755,-11.4695,1498
12146,9014,20.5211,-137.158,1502
12147,9014,25.0019,-86.2561,1497.5
12148,9014,24.2272,-117.934,1500
12149,9014,36.887,-162.621,1498
12150,9014,29.4512,-52.9007,1500.25
12151,9014,48.9525,-135.749,1502
12152,9014,52.6468,-158.099,1502
12153,9014,142.006,32.9629,1502
12154,9014,117.24,35.1455,1500
12155,9014,38.0415,-105.144,1500
12156,9014,43.3509,-69.0675,1498
12157,9014,37.0748,-69.25,1500.25
12158,9014,66.1699,95.6672,1502
12159,9014,84.2213,-119.453,1498
12160,9014,94.468,-133.792,1498
12161,9014,80.9484,-117.506,1498
12162,9014,53.2937,-64.747,1502
12163,9014,45.0698,-55.4261,1502
12164,9014,-82.9171,55.6496,1502.5
12165,9014,-46.3116,32.2795,1502.5
12166,9014,-64.0354,43.0819,1502.5
12167,9014,67.5639,-92.4882,1500
12168,9014,82.8636,-88.1227,1500
12169,9014,82.9763,-88.1722,1500
12170,9014,68.769,-61.8576,1497.5
12171,9014,60.7762,-43.3268,1497.5
12172,9014,54.6561,-55.4502,1499.75
12173,9014,71.3729,-70.3282,1497.5
12174,9014,47.511,-35.285,1497.5
12175,9014,49.3552,-35.4792,1497.5
12176,9014,105.609,-88.5743,1502
12177,9014,30.5146,101.786,1500
12178,9014,31.3721,107.543,1500
12179,9014,29.176,123.939,1502
12180,9014,61.3216,-29.9872,1500.25
12181,9014,49.5476,-35.6112,1502.5
12182,9014,78.2548,-53.7894,1502.5
12183,9014,47.6488,-35.3859,1502.5
12184,9014,61.0162,-43.4837,1502.5
12185,9014,56.2115,-35.1795,1502.5
12186,9014,65.9647,-40.6871,1502.5
12187,9014,47.2946,-28.9529,1502.5
12188,9014,86.4276,-63.8328,1500
12189,9014,115.886,-84.6871,1498
12190,9014,143.543,-78.6078,1502
12191,9014,56.389,-22.7347,1498
12192,9014,61.1673,-24.281,1498
12193,9014,-59.5353,-0.455314,1497.5
12194,9014,104.854,-45.5595,1498
12195,9014,124.287,-44.3197,1502
12196,9014,152.492,-47.0762,1502
12197,9014,131.617,-38.7058,1500
12198,9014,127.728,-50.6265,1500
12199,9014,162.027,-45.8518,1500
12200,9014,64.4955,-16.5896,1502
12201,9014,139.623,-34.9193,1498
12202,9014,107.346,-25.4787,1498
12203,9014,151.639,-36.4099,1498
12204,9014,129.355,-30.9121,1498
12205,9014,101.897,-24.8136,1498
12206,9014,91.5034,-5.82222,1497.5
12207,9014,54.5108,-5.82156,1499.75
12208,9014,58.174,-6.86044,1499.75
12209,9014,79.2362,-8.26729,1497.5
12210,9014,101.752,-3.21827,1497.5
12211,9014,163.021,-14.7894,1500
12212,9014,124.152,-0.193042,1500
12213,9014,153.432,-7.26876,1498
12214,9014,69.8821,13.9033,1500.25
12215,9014,85.3358,8.99811,1502.5
12216,9014,71.3309,0.737588,1500
12217,9014,166.214,0.852254,1502
12218,9014,123.136,6.21847,1502
12219,9014,161.747,16.7377,1498
12220,9014,73.3618,20.1579,1498
12221,9014,94.2432,25.6339,1498
12222,9014,121.893,26.2805,1502
12223,9014,-147.578,3.14401,1498
12224,9014,-144.797,-0.0378198,1498
12225,9014,86.0927,33.6313,1502
12226,9014,74.2886,34.5327,1502
12227,9014,81.1257,31.9527,1502
12228,9014,145.559,47.7582,1498
12229,9014,141.548,42.3005,1498
12230,9014,139.777,45.2401,1498
12231,9014,137.902,43.3461,1498
12232,9014,131.703,37.4639,1500
12233,9014,132.211,55.1796,1502
12234,9014,140.295,63.5042,1502
12235,9014,65.6929,48.0513,1500
12236,9014,61.3788,39.3429,1497.5
12237,9014,103.581,49.4444,1500
12238,9014,106.173,71.1849,1502
12239,9014,138.036,95.4354,1502
12240,9014,109.854,69.2351,1500
12241,9014,92.0548,69.5071,1500
12242,9014,84.688,64.5278,1502
12243,9014,109.921,72.2977,1502
12244,9014,61.5903,61.7159,1500.25
12245,9014,58.5157,54.9416,1502.5
12246,9014,52.4326,33.796,1500
12247,9014,67.7979,62.4748,1502.5
12248,9014,129.514,113.494,1498
12249,9014,42.1403,47.0688,1498
12250,9014,41.0551,56.5766,1498
12251,9014,40.6281,41.1505,1500.25
12252,9014,34.0607,52.7755,1498
12253,9014,44.7017,53.9942,1498
12254,9014,48.0536,44.8148,1500.25
12255,9014,39.4061,42.7999,1500.25
12256,9014,108.273,113.682,1502
12257,9014,116.75,111.906,1502
12258,9014,86.613,75.7851,1500
12259,9014,71.7126,97.5509,1500
12260,9014,73.0292,79.932,1500
12261,9014,69.2927,91.4796,1500
12262,9014,45.8169,73.4746,1502
12263,9014,34.1408,52.8897,1502
12264,9014,47.8197,80.8576,1502
12265,9014,41.1664,56.6989,1502
12266,9014,41.2273,72.1093,1502
12267,9014,38.0603,72.5775,1499.75
12268,9014,40.0631,76.9164,1499.75
12269,9014,75.8833,116.659,1502
12270,9014,90.8492,149.388,1498
12271,9014,70.7536,139.755,1500
12272,9014,78.065,126.847,1498
12273,9014,18.5789,59.0724,1500
12274,9014,19.0551,63.6234,1500
12275,9014,34.9747,88.16,1497.5
12276,9014,29.3491,66.7394,1497.5
12277,9014,15.2079,54.0271,1497.5
12278,9014,19.5798,99.0118,1502.5
12279,9014,15.2454,54.1846,1502.5
12280,9014,17.7767,75.4376,1502.5
12281,9014,7.35458,55.2374,1500.25
12282,9014,21.5213,77.7554,1502.5
12283,9014,9.42022,86.8756,1498
12284,9014,-0.797687,74.3033,1498
12285,9014,4.31401,132.827,1502
12286,9014,7.5105,134.842,1502
12287,9014,-7.97883,91.5029,1502
12288,9014,-7.74598,81.5342,1502
12289,9014,-8.5238,73.5737,1502
12290,9014,-9.92204,60.5725,1499.75
12291,9014,-0.769911,74.466,1502
12292,9014,-12.5011,89.0593,1502
12293,9014,-9.87853,138.426,1498
12294,9014,-13.743,171.129,1498
12295,9014,-17.4181,61.6972,1500
12296,9014,-12.9131,69.7267,1499.75
12297,9014,-15.2322,71.4784,1497.5
12298,9014,-20.7273,79.5885,1497.5
12299,9014,-11.3552,72.0712,1499.75
12300,9014,-32.0164,122.913,1498
12301,9014,-29.2299,140.766,1498
12302,9014,-31.0915,67.4181,1502.5
12303,9014,-32.8113,64.6361,1500.25
12304,9014,-29.1545,57.5155,1502.5
12305,9014,-22.1128,62.4267,1500
12306,9014,-28.1037,51.6924,1500.25
12307,9014,-30.8994,60.1641,1500.25
12308,9014,-41.1448,115.443,1502
12309,9014,-39.0635,140.462,1500
12310,9014,-37.8052,119.482,1502
12311,9014,-34.4829,68.195,1500.25
12312,9014,-28.7985,47.5212,1498
12313,9014,-29.0879,57.3715,1498
12314,9014,-52.0845,86.0947,1498
12315,9014,-83.6838,145.771,1502
12316,9014,-63.5403,112.792,1502
12317,9014,-76.0819,126.986,1502
12318,9014,-73.6066,105.196,1498
12319,9014,-47.8797,59.2549,1502
12320,9014,-58.4626,70.3371,1502
12321,9014,-63.7081,62.5544,1499.75
12322,9014,-43.7729,43.8991,1502
12323,9014,-78.7764,85.9042,1500
12324,9014,-84.2753,101.137,1502
12325,9014,-68.8402,80.5759,1500
12326,9014,-105.733,111.708,1498
12327,9014,-46.1828,32.178,1497.5
12328,9014,-56.8361,57.3805,1499.75
12329,9014,-53.9607,45.3306,1497.5
12330,9014,-43.6734,43.7774,1497.5
12331,9014,-57.8085,45.3292,1497.5
12332,9014,-46.889,41.658,1497.5
12333,9014,-63.1004,50.0462,1497.5
12334,9014,-129.604,106.17,1502
12335,9014,-80.6841,66.6418,1502
12336,9014,-94.316,88.273,1500
12337,9014,-102.969,88.8512,1502
12338,9014,-54.1795,40.6548,1500
12339,9014,-55.8407,34.6004,1502.5
12340,9014,-72.3565,41.6133,1502.5
12341,9014,-68.9805,39.134,1502.5
12342,9014,-118.989,83.8429,1498
12343,9014,-99.388,78.1689,1500
12344,9014,-105.156,66.5429,1500
12345,9014,-150.173,87.4516,1502
12346,9014,-91.8857,35.8143,1498
12347,9014,-75.177,30.7334,1498
12348,9014,-61.9277,24.6501,1498
12349,9014,-111.48,50.8358,1498
12350,9014,-112.831,52.1425,1498
12351,9014,-141.193,46.0839,1502
12352,9014,-88.4211,17.9114,1502
12353,9014,-73.8227,20.1658,1502
12354,9014,-74.5334,15.7599,1502
12355,9014,-59.9779,13.137,1499.75
12356,9014,-92.2153,16.714,1502
12357,9014,-166.799,42.6978,1498
12358,9014,-75.7529,14.2169,1499.75
12359,9014,-149.266,16.051,1502
12360,9014,-151.631,13.8589,1500
12361,12002,-282.806,-25.3265,-2948.5
12362,12002,-294.886,-24.3072,-2948.5
12363,12002,-288.919,-23.559,-2948.5
12364,12002,-327.831,-15.8885,-2948.5
12365,12002,-380.379,-21.7539,-2948.5
12366,12002,-473.007,-13.1424,-2954.5
12367,12002,-414.419,-29.1225,-2954.5
12368,12002,-422.281,-17.5451,-2954.5
12369,12002,-634.985,-32.1967,-2948.5
12370,12002,-573.778,-53.6628,-2948.5
12371,12002,-568.955,-53.9708,-2948.5
12372,12002,-343.139,-75.2893,-2945.5
12373,12002,-483.161,-80.3883,-2951.5
12374,12002,-581.858,-141.29,-2948.5
12375,12002,-645.32,-143.221,-2948.5
12376,12002,-379.009,-95.9311,-2948.5
12377,12002,-274.791,-71.6616,-2948.5
12378,12002,-330.663,-110.977,-2948.5
12379,12002,-342.011,-156.939,-2945.5
12380,12002,-283.814,-91.7325,-2948.5
12381,12002,-397.721,-107.005,-2954.5
12382,12002,-505.7,-259.957,-2948.5
12383,12002,-481.617,-198.713,-2951.5
12384,12002,-504.216,-191.189,-2951.5
12385,12002,-484.903,-225.272,-2951.5
12386,12002,-263.992,-119.669,-2945.5
12387,12002,-270.436,-119.878,-2945.5
12388,12002,-229.354,-87.8689,-2945.5
12389,12002,-547.032,-287.211,-2948.5
12390,12002,-542.765,-250.649,-2948.5
12391,12002,-430.325,-258.764,-2954.5
12392,12002,-443.438,-249.924,-2954.5
12393,12002,-386.182,-202.192,-2954.5
12394,12002,-252.696,-137.118,-2948.5
12395,12002,-469.871,-318.254,-2945.5
12396,12002,-199.028,-167.719,-2945.5
12397,12002,-234.29,-162.554,-2945.5
12398,12002,-238.919,-168.394,-2945.5
12399,12002,-202.406,-159.163,-2945.5
12400,12002,-204.503,-168.404,-2945.5
12401,12002,-479.326,-406.937,-2948.5
12402,12002,-341.552,-293.428,-2954.5
12403,12002,-383.915,-332.465,-2954.5
12404,12002,-349.06,-328.247,-2954.5
12405,12002,-220.988,-193.313,-2948.5
12406,12002,-226.724,-195.976,-2948.5
12407,12002,-198.963,-167.695,-2948.5
12408,12002,-227.41,-221.479,-2948.5
12409,12002,-493.221,-468.727,-2945.5
12410,12002,-469.689,-429.468,-2945.5
12411,12002,-469.293,-433.258,-2945.5
12412,12002,-275.923,-339.492,-2951.5
12413,12002,-260.403,-297.034,-2951.5
12414,12002,-221.641,-237.756,-2945.5
12415,12002,-166.346,-224.628,-2945.5
12416,12002,-260.006,-296.421,-2945.5
12417,12002,-407.258,-543.919,-2948.5
12418,12002,269.753,-473.611,-2954.5
12419,12002,247.403,-487.334,-2954.5
12420,12002,-383.974,-499.465,-2948.5
12421,12002,-283.68,-381.63,-2954.5
12422,12002,-166.28,-224.573,-2948.5
12423,12002,-195.961,-289.792,-2948.5
12424,12002,-363.511,-514.884,-2945.5
12425,12002,-315.405,-485.314,-2945.5
12426,12002,-193.994,-361.921,-2951.5
12427,12002,-237.842,-456.97,-2951.5
12428,12002,-196.338,-377.078,-2951.5
12429,12002,264.101,-176.768,-2945.5
12430,12002,-155.374,-329.518,-2945.5
12431,12002,138.874,-325.719,-2945.5
12432,12002,-172.394,-343.799,-2945.5
12433,12002,-238.593,-528.707,-2948.5
12434,12002,-245.548,-539.978,-2948.5
12435,12002,-176.762,-393.294,-2954.5
12436,12002,-238.278,-527.87,-2945.5
12437,12002,-190.14,-541.207,-2945.5
12438,12002,-125.771,-355.844,-2948.5
12439,12002,-76.1555,-308.143,-2945.5
12440,12002,-63.4067,-304.999,-2945.5
12441,12002,-69.1773,-393.776,-2954.5
12442,12002,-66.0652,-533.065,-2954.5
12443,12002,-83.869,-498.393,-2954.5
12444,12002,-94.1361,-603.302,-2945.5
12445,12002,-77.4673,-673.979,-2945.5
12446,12002,-27.2106,-303.09,-2948.5
12447,12002,-29.871,-295.53,-2948.5
12448,12002,-44.5967,-321.597,-2948.5
12449,12002,-45.8292,-435.115,-2951.5
12450,12002,-15.7495,-590.185,-2948.5
12451,12002,4.72,-305.4,-2945.5
12452,12002,35.0765,-486.198,-2954.5
12453,12002,22.9077,-676.328,-2945.5
12454,12002,44.8715,-664.362,-2945.5
12455,12002,19.3174,-271.392,-2948.5
12456,12002,26.1137,-375.709,-2948.5
12457,12002,23.862,-343.351,-2948.5
12458,12002,68.8982,-327.129,-2945.5
12459,12002,79.2007,-287.69,-2945.5
12460,12002,53.5658,-241.969,-2945.5
12461,12002,155.999,-535.677,-2945.5
12462,12002,114.547,-419.276,-2954.5
12463,12002,123.388,-451.695,-2954.5
12464,12002,139.247,-326.676,-2948.5
12465,12002,84.005,-247.175,-2948.5
12466,12002,81.0203,-254.646,-2948.5
12467,12002,226.849,-609.379,-2948.5
12468,12002,199.164,-549.311,-2948.5
12469,12002,282.929,350.934,-2951.5
12470,12002,170.233,-381.711,-2951.5
12471,12002,189.637,-504.859,-2951.5
12472,12002,118.142,-255.561,-2945.5
12473,12002,128.27,-237.047,-2945.5
12474,12002,149.55,-333.786,-2945.5
12475,12002,118.814,-251.195,-2945.5
12476,12002,205.255,226.442,-2948.5
12477,12002,220.778,282.342,-2948.5
12478,12002,231.538,265.481,-2948.5
12479,12002,246.352,-485.696,-2945.5
12480,12002,102.586,219.06,-2948.5
12481,12002,144.941,297.158,-2948.5
12482,12002,204.874,-343.568,-2954.5
12483,12002,243.372,-401.813,-2954.5
12484,12002,165.317,-229.515,-2948.5
12485,12002,142.066,-243.371,-2948.5
12486,12002,222.825,355.654,-2954.5
12487,12002,294.353,410.842,-2954.5
12488,12002,176.392,268.192,-2945.5
12489,12002,350.885,-513.067,-2948.5
12490,12002,330.925,-484.535,-2948.5
12491,12002,427.26,-472.134,-2945.5
12492,12002,200.754,-258.416,-2945.5
12493,12002,257.328,-286.136,-2945.5
12494,12002,180.678,-228.267,-2945.5
12495,12002,337.723,-359.904,-2954.5
12496,12002,305.148,-356.828,-2954.5
12497,12002,427.998,-472.856,-2948.5
12498,12002,208.839,-193.95,-2948.5
12499,12002,281.993,-263.297,-2948.5
12500,12002,271.923,-229.38,-2948.5
12501,12002,248.539,426.379,-2951.5
12502,12002,296.067,-279.495,-2951.5
12503,12002,-44.5492,378.387,-2945.5
12504,12002,-25.8278,339.497,-2945.5
12505,12002,-19.016,255.721,-2945.5
12506,12002,-23.0365,291.497,-2945.5
12507,12002,-50.5706,295.527,-2945.5
12508,12002,271.582,-229.014,-2945.5
12509,12002,207.993,-137.591,-2945.5
12510,12002,396.605,-277.09,-2954.5
12511,12002,372.619,-294.306,-2954.5
12512,12002,434.246,-284.179,-2954.5
12513,12002,389.087,-266.949,-2954.5
12514,12002,559.581,-358.579,-2948.5
12515,12002,484.378,-339.98,-2948.5
12516,12002,548.231,-365.04,-2948.5
12517,12002,227.39,-135.348,-2948.5
12518,12002,300.856,-176.101,-2948.5
12519,12002,208.08,-137.594,-2948.5
12520,12002,373.59,-182.802,-2951.5
12521,12002,275.204,-70.2821,-2948.5
12522,12002,366.38,-121.378,-2948.5
12523,12002,476.799,-135.948,-2951.5
12524,12002,389.614,-130.811,-2951.5
12525,12002,511.55,-154.035,-2951.5
12526,12002,322.631,-67.2054,-2945.5
12527,12002,342.541,-71.772,-2945.5
12528,12002,315.523,-38.4136,-2945.5
12529,12002,488.318,-71.5269,-2954.5
12530,12002,392.221,-4.17268,-2948.5
12531,12002,369.367,-4.44427,-2948.5
12532,12002,315.695,-38.5012,-2948.5
12533,12002,389.516,-29.9791,-2948.5
12534,12002,340.001,-13.3118,-2948.5
12535,12002,298.033,-32.1835,-2948.5
12536,12002,451.827,-26.4558,-2951.5
12537,12002,426.723,-24.0444,-2951.5
12538,12002,392.987,-4.12145,-2951.5
12539,12002,353.239,13.0411,-2945.5
12540,12002,341.008,16.6561,-2945.5
12541,12002,282.966,22.5712,-2945.5
12542,12002,298.824,18.6065,-2945.5
12543,12002,275.56,25.9062,-2945.5
12544,12002,603.064,95.6374,-2945.5
12545,12002,403.981,73.5891,-2951.5
12546,12002,624.022,136.935,-2948.5
12547,12002,655.628,148.799,-2948.5
12548,12002,543.979,134.288,-2948.5
12549,12002,337.489,88.1772,-2945.5
12550,12002,462.49,160.224,-2951.5
12551,12002,223.003,108.653,-2948.5
12552,12002,342.514,170.921,-2948.5
12553,12002,352.063,130.606,-2948.5
12554,12002,290.382,134.232,-2948.5
12555,12002,275.037,133.451,-2948.5
12556,12002,250.48,96.4588,-2948.5
12557,12002,337.286,155.772,-2948.5
12558,12002,249.727,95.1754,-2948.5
12559,12002,271.382,132.833,-2948.5
12560,12002,360.247,147.99,-2948.5
12561,12002,535.163,257.64,-2948.5
12562,12002,404.351,231.338,-2954.5
12563,12002,407.054,241.332,-2954.5
12564,12002,209.563,127.827,-2945.5
12565,12002,342.595,171.008,-2945.5
12566,12002,272.513,174.794,-2945.5
12567,12002,377.271,250.424,-2951.5
12568,12002,322.331,242.831,-2951.5
12569,12002,363.905,258.891,-2951.5
12570,12002,248.656,193.495,-2948.5
12571,12002,267.684,226.212,-2948.5
12572,12002,309.397,226.448,-2948.5
12573,12002,247.384,173.1,-2948.5
12574,12002,332.025,318.495,-2954.5
12575,12002,351.726,300.052,-2954.5
12576,12002,398.923,369.696,-2954.5
12577,12002,367.748,310.937,-2954.5
12578,12002,227.635,202.005,-2945.5
12579,12002,267.556,226.14,-2945.5
12580,12002,235.897,219.478,-2945.5
12581,12002,231.285,241.853,-2945.5
12582,12002,278.387,253.131,-2945.5
12583,12002,218.222,262.556,-2948.5
12584,12002,210.012,242.815,-2948.5
12585,12002,198.254,237.016,-2948.5
12586,12002,183.465,216.529,-2948.5
12587,12002,181.967,245.983,-2948.5
12588,12002,392.115,497.505,-2948.5
12589,12002,231.017,335.128,-2954.5
12590,12002,204.23,308.77,-2945.5
12591,12002,180.085,284.434,-2945.5
12592,12002,181.197,244.924,-2945.5
12593,12002,170.954,232.989,-2945.5
12594,12002,200.364,288.333,-2945.5
12595,12002,318.654,475.334,-2945.5
